GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
SK031,0,0,692434,691999,691452,691101,690700,690178,689521,689096,689098,688295,689601,690121,690420,690449,690434,690778,691023
SK032,0,0,661343,661026,660827,661212,660951,660765,660742,660807,661188,660991,660128,658490,656813,655359,653024,651509,649788
SK04,1549745,1554304,1557985,1562623,1567272,1572255,1577318,1582322,1586694,1591969,1599362,1604443,1608797,1611407,1613672,1615542,1617347,1620413,1623043
SK041,0,0,791335,793513,795534,797899,800228,802659,804690,807281,810935,813606,815806,817382,818916,819977,820697,822310,823826
SK042,0,0,766650,769110,771738,774356,777090,779663,782004,784688,788427,790837,792991,794025,794756,795565,796650,798103,799217
TR,66889425,64729501,65603160,66401851,67187251,68010221,68860539,69729967,70586256,71517100,72561312,73722988,74724269,75627384,76667864,77695904,78741053,79814871,80810525
TR1,0,0,0,0,0,0,0,0,12573836,12697164,12915158,13255685,13624240,13854740,14160467,14377018,14657434,14804116,15029231
TR10,0,0,0,0,0,0,0,0,12573836,12697164,12915158,13255685,13624240,13854740,14160467,14377018,14657434,14804116,15029231
TR100,0,0,0,0,0,0,0,0,12573836,12697164,12915158,13255685,13624240,13854740,14160467,14377018,14657434,14804116,15029231
TR2,0,0,0,0,0,0,0,0,3052555,3107425,3129772,3164048,3210147,3247669,3278705,3351582,3387449,3442229,3503609
TR21,0,0,0,0,0,0,0,0,1458114,1502358,1511952,1521328,1569388,1593247,1613616,1650735,1687420,1726260,1768368
TR211,0,0,0,0,0,0,0,0,728396,770772,783310,798109,829873,852321,874475,906732,937910,972875,1005463
TR212,0,0,0,0,0,0,0,0,396462,394644,395463,390428,399316,399708,398582,400280,402537,401701,406855
TR213,0,0,0,0,0,0,0,0,333256,336942,333179,332791,340199,341218,340559,343723,346973,351684,356050
TR22,0,0,0,0,0,0,0,0,1594441,1605067,1617820,1642720,1640759,1654422,1665089,1700847,1700029,1715969,1735241
TR221,0,0,0,0,0,0,0,0,1118313,1130276,1140085,1152323,1154314,1160731,1162761,1189057,1186688,1196176,1204824
TR222,0,0,0,0,0,0,0,0,476128,474791,477735,490397,486445,493691,502328,511790,513341,519793,530417
TR3,0,0,0,0,0,0,0,0,9299322,9384848,9517153,9693594,9687692,9779502,9897313,10023549,10138132,10265111,10383963
TR31,0,0,0,0,0,0,0,0,3739353,3795978,3868308,3948848,3965232,4005459,4061074,4113072,4168415,4223545,4279677
TR310,0,0,0,0,0,0,0,0,3739353,3795978,3868308,3948848,3965232,4005459,4061074,4113072,4168415,4223545,4279677
TR32,0,0,0,0,0,0,0,0,2620452,2674760,2707898,2739188,2779765,2808243,2851086,2915188,2955825,2997720,3038325
TR321,0,0,0,0,0,0,0,0,946971,965500,979155,989862,999163,1006541,1020957,1041979,1053506,1068260,1080839
TR322,0,0,0,0,0,0,0,0,907325,917836,926362,931823,942278,950557,963464,978700,993442,1005687,1018735
TR323,0,0,0,0,0,0,0,0,766156,791424,802381,817503,838324,851145,866665,894509,908877,923773,938751
TR33,0,0,0,0,0,0,0,0,2939517,2914110,2940947,3005558,2942695,2965800,2985153,2995289,3013892,3043846,3065961
TR331,0,0,0,0,0,0,0,0,1319920,1316750,1331957,1379484,1340074,1346162,1359463,1367905,1380366,1396945,1413041
TR332,0,0,0,0,0,0,0,0,701572,697365,701326,697559,698626,703948,707123,706371,709015,714523,715693
TR333,0,0,0,0,0,0,0,0,583910,565884,571804,590496,564264,573421,572059,571554,571463,573642,572256
TR334,0,0,0,0,0,0,0,0,334115,334111,335860,338019,339731,342269,346508,349459,353048,358736,364971
TR4,0,0,0,0,0,0,0,0,6417153,6579426,6701343,6841607,6952685,7058367,7198284,7332137,7499352,7684187,7824597
TR41,0,0,0,0,0,0,0,0,3368502,3442871,3508133,3595460,3637222,3682037,3749582,3809784,3881624,3964535,4019116
TR411,0,0,0,0,0,0,0,0,2439876,2507963,2550645,2605495,2652126,2688171,2740970,2787539,2842547,2901396,2936803
TR412,0,0,0,0,0,0,0,0,724849,741739,755427,764584,781247,789750,799724,812320,826716,844842,860620
TR413,0,0,0,0,0,0,0,0,203777,193169,202061,225381,203849,204116,208888,209925,212361,218297,221693
TR42,0,0,0,0,0,0,0,0,3048651,3136555,3193210,3246147,3315463,3376330,3448702,3522353,3617728,3719652,3805481
TR421,0,0,0,0,0,0,0,0,1437926,1490358,1522408,1560138,1601720,1634691,1676202,1722795,1780055,1830772,1883270
TR422,0,0,0,0,0,0,0,0,835222,851292,861570,872872,888556,902267,917373,932706,953181,976948,990214
TR423,0,0,0,0,0,0,0,0,323328,328611,335156,338188,342146,346493,351509,355549,360388,370371,377610
TR424,0,0,0,0,0,0,0,0,270417,268882,271545,271208,276506,281080,283496,284789,291095,299896,303184
TR425,0,0,0,0,0,0,0,0,181758,197412,202531,203741,206535,211799,220122,226514,233009,241665,251203
TR5,0,0,0,0,0,0,0,0,6651887,6748952,6875349,7018194,7163453,7253247,7362247,7499242,7643315,7753431,7871847
TR51,0,0,0,0,0,0,0,0,4466756,4548939,4650802,4771716,4890893,4965542,5045083,5150072,5270575,5346518,5445026
TR510,0,0,0,0,0,0,0,0,4466756,4548939,4650802,4771716,4890893,4965542,5045083,5150072,5270575,5346518,5445026
TR52,0,0,0,0,0,0,0,0,2185131,2200013,2224547,2246478,2272560,2287705,2317164,2349170,2372740,2406913,2426821
TR521,0,0,0,0,0,0,0,0,1959082,1969868,1992675,2013845,2038555,2052281,2079225,2108808,2130544,2161303,2180149
TR522,0,0,0,0,0,0,0,0,226049,230145,231872,232633,234005,235424,237939,240362,242196,245610,246672
TR6,0,0,0,0,0,0,0,0,8906427,9050691,9252902,9423231,9495788,9611007,9766093,9906771,10039939,10182776,10303984
TR61,0,0,0,0,0,0,0,0,2460321,2514175,2592075,2685499,2705254,2763541,2833306,2898240,2968561,3017280,3063005
TR611,0,0,0,0,0,0,0,0,1789295,1859275,1919729,1978333,2043482,2092537,2158265,2222562,2288456,2328555,2364396
TR612,0,0,0,0,0,0,0,0,419845,407463,420796,448298,411245,416663,417774,418780,421766,427324,433830
TR613,0,0,0,0,0,0,0,0,251181,247437,251550,258868,250527,254341,257267,256898,258339,261401,264779
TR62,0,0,0,0,0,0,0,0,3602588,3629227,3703114,3733124,3776744,3808483,3855034,3892850,3928388,3975522,4010406
TR621,0,0,0,0,0,0,0,0,2006650,2026319,2062226,2085225,2108805,2125635,2149260,2165595,2183167,2201670,2216475
TR622,0,0,0,0,0,0,0,0,1595938,1602908,1640888,1647899,1667939,1682848,1705774,1727255,1745221,1773852,1793931
TR63,0,0,0,0,0,0,0,0,2843518,2907289,2957713,3004608,3013790,3038983,3077753,3115681,3142990,3189974,3230573
TR631,0,0,0,0,0,0,0,0,1386224,1413287,1448418,1480571,1474223,1483674,1503066,1519836,1533507,1555165,1575226
TR632,0,0,0,0,0,0,0,0,1004414,1029298,1037491,1044816,1054210,1063174,1075706,1089038,1096610,1112634,1127623
TR633,0,0,0,0,0,0,0,0,452880,464704,471804,479221,485357,492135,498981,506807,512873,522175,527724
TR7,0,0,0,0,0,0,0,0,3776927,3792508,3831373,3849267,3843731,3853025,3873470,3886251,3894341,3948240,3977447
TR71,0,0,0,0,0,0,0,0,1481248,1492804,1504789,1496296,1495630,1501311,1510080,1508199,1515228,1546995,1560774
TR711,0,0,0,0,0,0,0,0,280234,279325,280834,276647,274992,274727,274658,271092,270271,277984,278749
TR712,0,0,0,0,0,0,0,0,366109,370598,376907,377505,378823,379915,382806,384252,386514,396673,402404
TR713,0,0,0,0,0,0,0,0,331677,338447,339921,337931,337553,340270,343658,343898,346114,351468,352727
TR714,0,0,0,0,0,0,0,0,280058,281699,284025,282337,283247,285190,285460,286250,286767,290895,292365
TR715,0,0,0,0,0,0,0,0,223170,222735,223102,221876,221015,221209,223498,222707,225562,229975,234529
TR72,0,0,0,0,0,0,0,0,2295679,2299704,2326584,2352971,2348101,2351714,2363390,2378052,2379113,2401245,2416673
TR721,0,0,0,0,0,0,0,0,1165088,1184386,1205872,1234651,1255349,1274968,1295355,1322376,1341056,1358980,1376722
TR722,0,0,0,0,0,0,0,0,638464,631112,633347,642224,627056,623535,623824,623116,618617,621224,621301
TR723,0,0,0,0,0,0,0,0,492127,484206,487365,476096,465696,453211,444211,432560,419440,421041,418650
TR8,0,0,0,0,0,0,0,0,4477457,4478029,4512288,4518786,4477107,4483603,4499102,4493559,4502525,4551366,4574182
TR81,0,0,0,0,0,0,0,0,1016484,1020767,1026825,1035071,1019425,1020108,1020957,1019534,1023593,1032260,1034922
TR811,0,0,0,0,0,0,0,0,615890,619151,619812,619703,612406,606527,601567,598796,595907,597524,596892
TR812,0,0,0,0,0,0,0,0,218463,216248,218564,227610,219728,225145,230251,231333,236978,242347,244453
TR813,0,0,0,0,0,0,0,0,182131,185368,188449,187758,187291,188436,189139,189405,190708,192389,193577
TR82,0,0,0,0,0,0,0,0,732790,737308,745976,743029,739997,745525,763570,756983,757711,766303,765874
TR821,0,0,0,0,0,0,0,0,360366,360424,359823,361222,359759,359808,368093,368907,372633,376945,372373
TR822,0,0,0,0,0,0,0,0,174012,176093,185019,179067,177211,184406,190909,183550,180945,183880,186074
TR823,0,0,0,0,0,0,0,0,198412,200791,201134,202740,203027,201311,204568,204526,204133,205478,207427
TR83,0,0,0,0,0,0,0,0,2728183,2719954,2739487,2740686,2717685,2717970,2714575,2717042,2721221,2752803,2773386
TR831,0,0,0,0,0,0,0,0,1228959,1233677,1250076,1252693,1251729,1251722,1261810,1269989,1279884,1295927,1312990
TR832,0,0,0,0,0,0,0,0,620722,617158,624439,617802,608299,613990,598708,597920,593990,602662,602086
TR833,0,0,0,0,0,0,0,0,549828,545444,540704,535405,534578,529975,532080,527220,525180,527863,528422
TR834,0,0,0,0,0,0,0,0,328674,323675,324268,334786,323079,322283,321977,321913,322167,326351,329888
TR9,0,0,0,0,0,0,0,0,2488652,2507387,2526619,2516167,2513021,2545274,2553647,2566840,2572850,2645584,2633417
TR90,0,0,0,0,0,0,0,0,2488652,2507387,2526619,2516167,2513021,2545274,2553647,2566840,2572850,2645584,2633417
TR901,0,0,0,0,0,0,0,0,740569,748982,765127,763714,757353,757898,758237,766782,768417,779379,786326
TR902,0,0,0,0,0,0,0,0,715409,719278,723507,719183,714390,741371,731452,724268,728949,750588,742341
TR903,0,0,0,0,0,0,0,0,417505,421766,421860,419256,419498,419555,425007,429984,426686,444467,437393
TR904,0,0,0,0,0,0,0,0,316252,319410,319569,319637,323012,324152,328205,329779,328979,331048,331041
TR905,0,0,0,0,0,0,0,0,168092,166584,165580,164759,166394,167082,169334,169674,168370,168068,166143
TR906,0,0,0,0,0,0,0,0,130825,131367,130976,129618,132374,135216,141412,146353,151449,172034,170173
TRA,0,0,0,0,0,0,0,0,2212759,2201862,2198061,2202106,2230394,2226155,2207602,2206326,2195359,2201368,2188214
TRA1,0,0,0,0,0,0,0,0,1075088,1061287,1062205,1068446,1072848,1071878,1062345,1067560,1063789,1078207,1072404
TRA11,0,0,0,0,0,0,0,0,784941,774967,774207,769085,780847,778195,766729,763320,762321,762021,760476
TRA12,0,0,0,0,0,0,0,0,213538,210645,213288,224949,215277,217886,219996,223633,222918,226032,231511
TRA13,0,0,0,0,0,0,0,0,76609,75675,74710,74412,76724,75797,75620,80607,78550,90154,80417
TRA2,0,0,0,0,0,0,0,0,1137671,1140575,1135856,1133660,1157546,1154277,1145257,1138766,1131570,1123161,1115810
TRA21,0,0,0,0,0,0,0,0,530879,532180,537665,542022,555479,552404,551177,549435,547210,542255,536285
TRA22,0,0,0,0,0,0,0,0,312205,312128,306536,301766,305755,304821,300874,296466,292660,289786,287654
TRA23,0,0,0,0,0,0,0,0,181866,184025,183486,184418,188857,190409,190424,192056,192435,192785,194775
TRA24,0,0,0,0,0,0,0,0,112721,112242,108169,105454,107455,106643,102782,100809,99265,98335,97096
TRB,0,0,0,0,0,0,0,0,3558432,3618056,3638401,3647531,3709838,3756322,3774582,3801911,3824817,3827576,3854869
TRB1,0,0,0,0,0,0,0,0,1598897,1623891,1626357,1625158,1663811,1673852,1681719,1690843,1700468,1711847,1726199
TRB11,0,0,0,0,0,0,0,0,722065,733789,736884,740643,757930,762366,762538,769544,772904,781305,786676
TRB12,0,0,0,0,0,0,0,0,541258,547562,550667,552646,558556,562703,568239,568753,574304,578789,583671
TRB13,0,0,0,0,0,0,0,0,251552,256091,255745,255170,262263,262507,265514,266019,267184,269560,273354
TRB14,0,0,0,0,0,0,0,0,84022,86449,83061,76699,85062,86276,85428,86527,86076,82193,82498
TRB2,0,0,0,0,0,0,0,0,1959535,1994165,2012044,2022373,2046027,2082470,2092863,2111068,2124349,2115729,2128670
TRB21,0,0,0,0,0,0,0,0,979671,1004369,1022310,1035418,1022532,1051975,1070113,1085542,1096397,1100190,1106891
TRB22,0,0,0,0,0,0,0,0,405509,404309,404484,406886,414706,413260,412553,411216,408728,406501,404544
TRB23,0,0,0,0,0,0,0,0,327886,326897,328489,328767,336624,337253,337156,338023,340449,341225,341474
TRB24,0,0,0,0,0,0,0,0,246469,258590,256761,251302,272165,279982,273041,276287,278775,267813,275761
TRC,0,0,0,0,0,0,0,0,7170849,7350752,7462893,7592772,7816173,7958473,8096352,8250718,8385540,8508887,8665165
TRC1,0,0,0,0,0,0,0,0,2261242,2318281,2364249,2414833,2471979,2519139,2570208,2616082,2665265,2715553,2756910
TRC11,0,0,0,0,0,0,0,0,1560023,1612223,1653670,1700763,1753596,1799558,1844438,1889466,1931836,1974244,2005515
TRC12,0,0,0,0,0,0,0,0,582762,585067,588475,590935,593931,595261,597184,597835,602774,610484,615076
TRC13,0,0,0,0,0,0,0,0,118457,120991,122104,123135,124452,124320,128586,128781,130655,130825,136319
TRC2,0,0,0,0,0,0,0,0,2983813,3067052,3128748,3192329,3287197,3354242,3409417,3480715,3546516,3613746,3685654
TRC21,0,0,0,0,0,0,0,0,1523099,1574224,1613737,1663371,1716254,1762075,1801980,1845667,1892320,1940627,1985753
TRC22,0,0,0,0,0,0,0,0,1460714,1492828,1515011,1528958,1570943,1592167,1607437,1635048,1654196,1673119,1699901
TRC3,0,0,0,0,0,0,0,0,1925794,1965419,1969896,1985610,2056997,2085092,2116727,2153921,2173759,2179588,2222601
TRC31,0,0,0,0,0,0,0,0,745778,750697,737852,744606,764033,773026,779738,788996,796591,796237,809719
TRC32,0,0,0,0,0,0,0,0,472487,485616,497998,510200,524499,534205,547581,557593,566633,576899,585252
TRC33,0,0,0,0,0,0,0,0,416001,429287,430424,430109,457997,466982,475255,488966,490184,483788,503236
TRC34,0,0,0,0,0,0,0,0,291528,299819,303622,300695,310468,310879,314153,318366,320351,322664,324394
UK,58785246,58999781,59239564,59501394,59793759,60182050,60620361,61073279,61571647,62042343,62510197,63022532,63495303,63905297,64351203,64853393,65379044,65844142,66273576
UKC,2546868,2541756,2540317,2540504,2540442,2543746,2549800,2557242,2565644,2572348,2581096,2591626,2599436,2606603,2614782,2621766,2630654,2640686,2648215
UKC1,1147178,1146454,1145691,1145885,1146883,1149222,1152783,1157100,1161826,1165178,1168781,1173646,1177121,1179963,1183175,1186123,1190177,1194437,1197992
UKC11,271426,273138,274433,275375,275906,276380,277406,278459,279652,280939,282071,283277,284333,285439,286590,287333,288222,289143,290209
UKC12,282004,280918,279487,278104,277337,276872,276222,275448,274740,273764,273080,273274,273629,273802,273990,274379,275232,276244,276687
UKC13,98130,97991,98154,98657,99095,99780,100870,102032,103135,103992,104658,105273,105534,105617,105822,105948,106169,106349,106426
UKC14,495617,494408,493617,493749,494545,496190,498285,501161,504299,506483,508972,511822,513625,515105,516773,518463,520554,522701,524670
UKC2,1399690,1395301,1394626,1394619,1393559,1394524,1397017,1400142,1403818,1407170,1412315,1417980,1422315,1426640,1431607,1435643,1440477,1446249,1450223
UKC21,307419,307356,307919,308965,309785,310431,311049,312151,313493,314260,314964,315858,316389,316448,316621,316661,316981,318254,318440
UKC22,805648,802785,802903,803393,802978,804460,807193,809906,813019,816418,821268,826475,830379,834248,838554,842164,846421,850712,854140
UKC23,286624,285160,283804,282261,280796,279633,278775,278085,277306,276492,276083,275647,275547,275944,276432,276818,277075,277283,277643
UKD,6773669,6773604,6779061,6799855,6827646,6855292,6885901,6915555,6944041,6972458,7003144,7038003,7070201,7093959,7118192,7153981,7199476,7241212,7272136
UKD1,487874,487698,488214,489963,493086,495949,497890,499778,500819,500823,500458,499952,499524,498860,498463,498545,498745,498641,498216
UKD11,235754,234933,234491,234475,235073,235446,235661,236221,236690,236797,236582,236221,235599,234676,234226,234182,234066,233496,232951
UKD12,252119,252766,253723,255488,258013,260503,262229,263557,264129,264026,263876,263731,263925,264184,264237,264363,264679,265145,265265
UKD3,2515914,2516218,2519852,2531076,2544360,2557067,2573330,2590604,2609479,2630100,2651011,2673791,2693358,2707445,2721819,2741974,2767348,2789735,2808080
UKD33,0,0,425593,432505,440857,450353,459763,467163,473993,480622,488209,497777,506702,512092,516265,524322,535562,543394,549785
UKD34,0,0,427292,428879,431234,433539,437165,441094,445314,449898,454569,459356,463404,467047,471339,476004,480248,484573,488890
UKD35,0,0,497230,496609,496265,495398,494726,495235,496811,498804,500586,502228,503465,504696,506248,508359,511298,514040,516210
UKD36,0,0,563738,566194,568588,570337,573020,576301,580106,584973,589463,593464,596619,598949,600985,602967,605543,608251,610593
UKD37,0,0,605999,606889,607416,607440,608656,610811,613255,615803,618184,620966,623168,624661,626982,630322,634697,639477,642602
UKD4,1412500,1415703,1418686,1423873,1430877,1437098,1443073,1447726,1450334,1452056,1455120,1459318,1463274,1466592,1469371,1473818,1480296,1487102,1490434
UKD41,138214,138324,138968,139936,140898,141751,142597,143502,144393,145516,146542,147279,147749,147800,147561,147613,148132,148595,148708
UKD42,143015,142652,142196,142385,142874,143385,143679,143659,143264,142722,142631,142390,142053,141827,141262,140537,140072,139932,139586
UKD44,0,0,239963,240996,242569,244104,245046,244932,244398,244072,244565,245293,246320,247569,248376,249547,251015,252325,253180
UKD45,0,0,362856,365721,369109,371960,374493,376865,378313,378863,379797,381590,382885,383267,383807,385295,387252,389102,389876
UKD46,0,0,325223,324238,323594,323160,323645,324156,324387,324709,324836,325047,325173,325267,325760,326389,327466,328662,329088
UKD47,0,0,209480,210597,211833,212738,213613,214612,215579,216174,216749,217719,219094,220862,222605,224437,226359,228486,229996
UKD6,0,0,866490,869716,873257,877286,882454,887944,892773,895916,898513,901375,904677,907796,911368,915471,919711,924261,927799
UKD61,0,0,191392,191780,191887,192390,193783,195562,197346,199091,200654,201976,203252,204480,205920,207228,208365,209336,210443
UKD62,0,0,352706,354432,356442,358571,360930,363527,366084,367589,368539,369874,371551,372680,373788,375148,376510,378077,379276
UKD63,0,0,322392,323504,324928,326325,327741,328855,329343,329236,329320,329525,329874,330636,331660,333095,334836,336848,338080
UKD7,0,0,1485819,1485227,1486066,1487892,1489154,1489503,1490636,1493563,1498042,1503567,1509368,1513266,1517171,1524173,1533376,1541473,1547607
