GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
SI036,,,,76072.0,76182.0,75922.0,75967.0,76121.0,75237.0,75830.0,76086.0,76048.0,76035.0,76011.0,75680.0,75619.0,75711.0,75544.0,75359.0
SI037,,,,138644.0,138848.0,139095.0,139747.0,140258.0,139166.0,141166.0,142092.0,142483.0,142680.0,142509.0,142405.0,142373.0,142566.0,142711.0,142819.0
SI038,,,,50775.0,50913.0,51032.0,51173.0,51483.0,51107.0,51728.0,52217.0,52287.0,52387.0,52382.0,52449.0,52538.0,52523.0,52582.0,52334.0
SI041,,,,479020.0,480681.0,482181.0,485503.0,489329.0,496371.0,507436.0,514907.0,518350.0,521584.0,526701.0,531260.0,534518.0,537023.0,539672.0,542306.0
SI042,,,,197648.0,197834.0,198342.0,199085.0,199902.0,199923.0,201779.0,202903.0,203427.0,204057.0,203984.0,203894.0,203850.0,203838.0,203800.0,203636.0
SI043,,,,119938.0,119742.0,119622.0,119628.0,119477.0,117914.0,118533.0,119080.0,119146.0,119236.0,119002.0,118374.0,118188.0,118064.0,117747.0,117260.0
SI044,,,,104559.0,105009.0,105029.0,105632.0,106162.0,106304.0,108778.0,110412.0,110760.0,111423.0,111936.0,112848.0,112773.0,113070.0,113517.0,113961.0
SK010,616982.0,598781.0,599042.0,596720.0,594113.0,592759.0,592301.0,592062.0,592824.0,594966.0,597999.0,599931.0,606537.0,612682.0,618380.0,625167.0,633288.0,641892.0,650838.0
SK021,,,550918.0,549924.0,550104.0,550380.0,550439.0,550361.0,551370.0,553126.0,553794.0,554021.0,555509.0,556577.0,557608.0,558677.0,559697.0,561156.0,562372.0
SK022,,,604917.0,603085.0,601380.0,600169.0,598760.0,597810.0,597408.0,596985.0,595805.0,594454.0,594186.0,593159.0,592394.0,591233.0,589935.0,588816.0,587364.0
SK023,,,712312.0,709496.0,706727.0,704809.0,702459.0,699682.0,697505.0,695452.0,693164.0,690311.0,689564.0,688400.0,686662.0,684922.0,682527.0,680779.0,678692.0
SK031,,,692434.0,691999.0,691452.0,691101.0,690700.0,690178.0,689521.0,689096.0,689098.0,688295.0,689601.0,690121.0,690420.0,690449.0,690434.0,690778.0,691023.0
SK032,,,661343.0,661026.0,660827.0,661212.0,660951.0,660765.0,660742.0,660807.0,661188.0,660991.0,660128.0,658490.0,656813.0,655359.0,653024.0,651509.0,649788.0
SK041,,,791335.0,793513.0,795534.0,797899.0,800228.0,802659.0,804690.0,807281.0,810935.0,813606.0,815806.0,817382.0,818916.0,819977.0,820697.0,822310.0,823826.0
SK042,,,766650.0,769110.0,771738.0,774356.0,777090.0,779663.0,782004.0,784688.0,788427.0,790837.0,792991.0,794025.0,794756.0,795565.0,796650.0,798103.0,799217.0
TR100,,,,,,,,,12573836.0,12697164.0,12915158.0,13255685.0,13624240.0,13854740.0,14160467.0,14377018.0,14657434.0,14804116.0,15029231.0
TR211,,,,,,,,,728396.0,770772.0,783310.0,798109.0,829873.0,852321.0,874475.0,906732.0,937910.0,972875.0,1005463.0
TR212,,,,,,,,,396462.0,394644.0,395463.0,390428.0,399316.0,399708.0,398582.0,400280.0,402537.0,401701.0,406855.0
TR213,,,,,,,,,333256.0,336942.0,333179.0,332791.0,340199.0,341218.0,340559.0,343723.0,346973.0,351684.0,356050.0
TR221,,,,,,,,,1118313.0,1130276.0,1140085.0,1152323.0,1154314.0,1160731.0,1162761.0,1189057.0,1186688.0,1196176.0,1204824.0
TR222,,,,,,,,,476128.0,474791.0,477735.0,490397.0,486445.0,493691.0,502328.0,511790.0,513341.0,519793.0,530417.0
TR310,,,,,,,,,3739353.0,3795978.0,3868308.0,3948848.0,3965232.0,4005459.0,4061074.0,4113072.0,4168415.0,4223545.0,4279677.0
TR321,,,,,,,,,946971.0,965500.0,979155.0,989862.0,999163.0,1006541.0,1020957.0,1041979.0,1053506.0,1068260.0,1080839.0
TR322,,,,,,,,,907325.0,917836.0,926362.0,931823.0,942278.0,950557.0,963464.0,978700.0,993442.0,1005687.0,1018735.0
TR323,,,,,,,,,766156.0,791424.0,802381.0,817503.0,838324.0,851145.0,866665.0,894509.0,908877.0,923773.0,938751.0
TR331,,,,,,,,,1319920.0,1316750.0,1331957.0,1379484.0,1340074.0,1346162.0,1359463.0,1367905.0,1380366.0,1396945.0,1413041.0
TR332,,,,,,,,,701572.0,697365.0,701326.0,697559.0,698626.0,703948.0,707123.0,706371.0,709015.0,714523.0,715693.0
TR333,,,,,,,,,583910.0,565884.0,571804.0,590496.0,564264.0,573421.0,572059.0,571554.0,571463.0,573642.0,572256.0
TR334,,,,,,,,,334115.0,334111.0,335860.0,338019.0,339731.0,342269.0,346508.0,349459.0,353048.0,358736.0,364971.0
TR411,,,,,,,,,2439876.0,2507963.0,2550645.0,2605495.0,2652126.0,2688171.0,2740970.0,2787539.0,2842547.0,2901396.0,2936803.0
TR412,,,,,,,,,724849.0,741739.0,755427.0,764584.0,781247.0,789750.0,799724.0,812320.0,826716.0,844842.0,860620.0
TR413,,,,,,,,,203777.0,193169.0,202061.0,225381.0,203849.0,204116.0,208888.0,209925.0,212361.0,218297.0,221693.0
TR421,,,,,,,,,1437926.0,1490358.0,1522408.0,1560138.0,1601720.0,1634691.0,1676202.0,1722795.0,1780055.0,1830772.0,1883270.0
TR422,,,,,,,,,835222.0,851292.0,861570.0,872872.0,888556.0,902267.0,917373.0,932706.0,953181.0,976948.0,990214.0
TR423,,,,,,,,,323328.0,328611.0,335156.0,338188.0,342146.0,346493.0,351509.0,355549.0,360388.0,370371.0,377610.0
TR424,,,,,,,,,270417.0,268882.0,271545.0,271208.0,276506.0,281080.0,283496.0,284789.0,291095.0,299896.0,303184.0
TR425,,,,,,,,,181758.0,197412.0,202531.0,203741.0,206535.0,211799.0,220122.0,226514.0,233009.0,241665.0,251203.0
TR510,,,,,,,,,4466756.0,4548939.0,4650802.0,4771716.0,4890893.0,4965542.0,5045083.0,5150072.0,5270575.0,5346518.0,5445026.0
TR521,,,,,,,,,1959082.0,1969868.0,1992675.0,2013845.0,2038555.0,2052281.0,2079225.0,2108808.0,2130544.0,2161303.0,2180149.0
TR522,,,,,,,,,226049.0,230145.0,231872.0,232633.0,234005.0,235424.0,237939.0,240362.0,242196.0,245610.0,246672.0
TR611,,,,,,,,,1789295.0,1859275.0,1919729.0,1978333.0,2043482.0,2092537.0,2158265.0,2222562.0,2288456.0,2328555.0,2364396.0
TR612,,,,,,,,,419845.0,407463.0,420796.0,448298.0,411245.0,416663.0,417774.0,418780.0,421766.0,427324.0,433830.0
TR613,,,,,,,,,251181.0,247437.0,251550.0,258868.0,250527.0,254341.0,257267.0,256898.0,258339.0,261401.0,264779.0
TR621,,,,,,,,,2006650.0,2026319.0,2062226.0,2085225.0,2108805.0,2125635.0,2149260.0,2165595.0,2183167.0,2201670.0,2216475.0
TR622,,,,,,,,,1595938.0,1602908.0,1640888.0,1647899.0,1667939.0,1682848.0,1705774.0,1727255.0,1745221.0,1773852.0,1793931.0
TR631,,,,,,,,,1386224.0,1413287.0,1448418.0,1480571.0,1474223.0,1483674.0,1503066.0,1519836.0,1533507.0,1555165.0,1575226.0
TR632,,,,,,,,,1004414.0,1029298.0,1037491.0,1044816.0,1054210.0,1063174.0,1075706.0,1089038.0,1096610.0,1112634.0,1127623.0
TR633,,,,,,,,,452880.0,464704.0,471804.0,479221.0,485357.0,492135.0,498981.0,506807.0,512873.0,522175.0,527724.0
TR711,,,,,,,,,280234.0,279325.0,280834.0,276647.0,274992.0,274727.0,274658.0,271092.0,270271.0,277984.0,278749.0
TR712,,,,,,,,,366109.0,370598.0,376907.0,377505.0,378823.0,379915.0,382806.0,384252.0,386514.0,396673.0,402404.0
TR713,,,,,,,,,331677.0,338447.0,339921.0,337931.0,337553.0,340270.0,343658.0,343898.0,346114.0,351468.0,352727.0
TR714,,,,,,,,,280058.0,281699.0,284025.0,282337.0,283247.0,285190.0,285460.0,286250.0,286767.0,290895.0,292365.0
TR715,,,,,,,,,223170.0,222735.0,223102.0,221876.0,221015.0,221209.0,223498.0,222707.0,225562.0,229975.0,234529.0
TR721,,,,,,,,,1165088.0,1184386.0,1205872.0,1234651.0,1255349.0,1274968.0,1295355.0,1322376.0,1341056.0,1358980.0,1376722.0
TR722,,,,,,,,,638464.0,631112.0,633347.0,642224.0,627056.0,623535.0,623824.0,623116.0,618617.0,621224.0,621301.0
TR723,,,,,,,,,492127.0,484206.0,487365.0,476096.0,465696.0,453211.0,444211.0,432560.0,419440.0,421041.0,418650.0
TR811,,,,,,,,,615890.0,619151.0,619812.0,619703.0,612406.0,606527.0,601567.0,598796.0,595907.0,597524.0,596892.0
TR812,,,,,,,,,218463.0,216248.0,218564.0,227610.0,219728.0,225145.0,230251.0,231333.0,236978.0,242347.0,244453.0
TR813,,,,,,,,,182131.0,185368.0,188449.0,187758.0,187291.0,188436.0,189139.0,189405.0,190708.0,192389.0,193577.0
TR821,,,,,,,,,360366.0,360424.0,359823.0,361222.0,359759.0,359808.0,368093.0,368907.0,372633.0,376945.0,372373.0
TR822,,,,,,,,,174012.0,176093.0,185019.0,179067.0,177211.0,184406.0,190909.0,183550.0,180945.0,183880.0,186074.0
TR823,,,,,,,,,198412.0,200791.0,201134.0,202740.0,203027.0,201311.0,204568.0,204526.0,204133.0,205478.0,207427.0
TR831,,,,,,,,,1228959.0,1233677.0,1250076.0,1252693.0,1251729.0,1251722.0,1261810.0,1269989.0,1279884.0,1295927.0,1312990.0
TR832,,,,,,,,,620722.0,617158.0,624439.0,617802.0,608299.0,613990.0,598708.0,597920.0,593990.0,602662.0,602086.0
TR833,,,,,,,,,549828.0,545444.0,540704.0,535405.0,534578.0,529975.0,532080.0,527220.0,525180.0,527863.0,528422.0
TR834,,,,,,,,,328674.0,323675.0,324268.0,334786.0,323079.0,322283.0,321977.0,321913.0,322167.0,326351.0,329888.0
TR901,,,,,,,,,740569.0,748982.0,765127.0,763714.0,757353.0,757898.0,758237.0,766782.0,768417.0,779379.0,786326.0
TR902,,,,,,,,,715409.0,719278.0,723507.0,719183.0,714390.0,741371.0,731452.0,724268.0,728949.0,750588.0,742341.0
TR903,,,,,,,,,417505.0,421766.0,421860.0,419256.0,419498.0,419555.0,425007.0,429984.0,426686.0,444467.0,437393.0
TR904,,,,,,,,,316252.0,319410.0,319569.0,319637.0,323012.0,324152.0,328205.0,329779.0,328979.0,331048.0,331041.0
TR905,,,,,,,,,168092.0,166584.0,165580.0,164759.0,166394.0,167082.0,169334.0,169674.0,168370.0,168068.0,166143.0
TR906,,,,,,,,,130825.0,131367.0,130976.0,129618.0,132374.0,135216.0,141412.0,146353.0,151449.0,172034.0,170173.0
